9.9999997E-12	3.4203E-28	
9.9999997E-11	3.403E-28	
2.53E-8	3.39551E-28	
1E-4	3.39501E-28	
0.001	3.3949E-28	
0.002	3.3948E-28	
0.003	3.3944E-28	
0.004	3.3894E-28	
0.005	3.385E-28	
0.01	3.367E-28	
0.02	3.342E-28	
0.03	3.321E-28	
0.04	3.302E-28	
0.05	3.285E-28	
0.06	3.27E-28	
0.07	3.256E-28	
0.08	3.243E-28	
0.09	3.231E-28	
0.1	3.22E-28	
0.12	3.198639E-28	
0.14	3.178E-28	
0.16	3.158637E-28	
0.18	3.140086E-28	
0.2	3.122E-28	
0.225	3.100835E-28	
0.25	3.082E-28	
0.275	3.065152E-28	
0.3	3.05E-28	
0.35	3.027605E-28	
0.4	3.012E-28	
0.45	3.000072E-28	
0.5	2.989E-28	
0.55	2.977206E-28	
0.6	2.966E-28	
0.65	2.955386E-28	
0.7	2.945E-28	
0.75	2.933815E-28	
0.8	2.922E-28	
0.85	2.909998E-28	
0.9	2.898E-28	
0.95	2.885451E-28	
1	2.8725E-28	
1.2	2.817788E-28	
1.5	2.73E-28	
1.75	2.640601E-28	
1.95	2.559964E-28	
2	2.54E-28	
2.25	2.441136E-28	
2.45	2.3639E-28	
2.5	2.345E-28	
2.75	2.253771E-28	
3	2.16E-28	
3.27	2.05748E-28	
3.339	2.032599E-28	
3.4	2.011146E-28	
3.5	1.977154E-28	
3.75	1.899008E-28	
4	1.831E-28	
4.25	1.771687E-28	
4.5	1.718132E-28	
5	1.622E-28	
5.5	1.53618E-28	
5.6	1.52021E-28	
6	1.46E-28	
6.5	1.391905E-28	
7	1.33E-28	
7.25	1.300655E-28	
7.5	1.272263E-28	
7.85	1.234943E-28	
8	1.22E-28	
8.5	1.176098E-28	
9	1.135E-28	
9.5	1.092028E-28	
9.7	1.074945E-28	
10	1.05E-28	
10.5	1.010885E-28	
11	9.75E-29	
11.5	9.422861E-29	
11.75	9.268916E-29	
12	9.12E-29	
12.17	9.019417E-29	
12.25	8.971821E-29	
12.5	8.824361E-29	
13	8.55E-29	
13.5	8.316662E-29	
14	8.1E-29	
14.1	8.05658E-29	
14.17	8.026281E-29	
14.5	7.886359E-29	
15	7.68E-29	
15.5	7.472654E-29	
16	7.28E-29	
16.5	7.11039E-29	
17	6.95E-29	
17.5	6.798413E-29	
18	6.65E-29	
18.5	6.497894E-29	
19	6.35E-29	
19.5	6.21192E-29	
20	6.08E-29	
