          19          7          2                                            
 
Angular distribution:

          eV  Coefficients
  ----------  --------------------------------------------------
  5.000000e+5 -2.135380e-1  3.101472e-2 -1.169296e-3  2.345169e-5 -3.048900e-7 -2.09921e-10 -3.25707e-10 
  1.000000e+6 -2.202925e-1  9.231846e-2 -7.136805e-3  3.110164e-4 -8.650466e-6  2.671244e-7  5.759656e-9 
  1.200000e+6 -1.891901e-1  1.133321e-1 -1.072131e-2  5.895059e-4 -2.040858e-5  7.565956e-7 -1.102348e-9 
  1.400000e+6 -1.533827e-1  1.303868e-1 -1.473937e-2  1.001011e-3 -4.210245e-5  1.837721e-6 -2.314108e-9 
  1.600000e+6 -1.183977e-1  1.436229e-1 -1.907040e-2  1.574589e-3 -7.891283e-5  3.929414e-6  6.827852e-9 
  1.800000e+6 -8.705516e-2  1.535703e-1 -2.363043e-2  2.342563e-3 -1.378043e-4  7.741095e-6 -1.079264e-8 
  2.000000e+6 -6.043615e-2  1.608384e-1 -2.836045e-2  3.339447e-3 -2.275179e-4  1.419521e-5 -9.51826e-10 
  2.400000e+6 -2.149868e-2  1.694659e-1 -3.810933e-2  6.164157e-3 -5.454814e-4  4.085217e-5  1.918831e-9 
  2.800000e+6  1.284420e-3  1.728928e-1 -4.783771e-2  1.032378e-2 -1.146150e-3  1.001978e-4 -7.80434e-10 
  3.200000e+6  1.223603e-2  1.733680e-1 -5.694522e-2  1.602813e-2 -2.172587e-3  2.175167e-4 -6.814571e-9 
  3.270000e+6  3.697952e-2  1.882000e-1 -4.713716e-2  1.646443e-2 -6.177570e-3 -6.751876e-4  4.062315e-3 
  5.500000e+6  1.662283e-1  1.944346e-1 -5.826916e-2  8.801354e-3 -3.009291e-3  2.680920e-3  6.746432e-4 
  5.600000e+6  1.535627e-1  1.975860e-1 -4.348642e-2  3.038156e-2 -9.540014e-3  5.516953e-3 -1.854704e-3 
  7.850000e+6  1.869470e-1  2.011829e-1 -5.926648e-2  4.139651e-2 -2.066331e-2  9.967409e-3 -4.410820e-3 
  9.700000e+6  2.156292e-1  2.009219e-1 -6.953436e-2  4.701863e-2 -2.266179e-2  9.805346e-3 -4.264146e-3 
  1.150000e+7  2.686725e-1  1.939110e-1 -6.392496e-2  4.517106e-2 -1.969430e-2  7.711495e-3 -3.041861e-3 
  1.217000e+7  2.628658e-1  1.990360e-1 -6.721024e-2  4.507142e-2 -2.067418e-2  8.773466e-3 -3.692372e-3 
  1.417000e+7  3.149282e-1  2.158850e-1 -5.355114e-2  4.829595e-2 -2.403392e-2  1.177063e-2 -5.140189e-3 
  2.000000e+7  4.202109e-1  2.316407e-1 -1.171351e-2  4.614776e-2 -2.128556e-2  9.450238e-3 -4.624849e-3
