1.0	3.28e-29
1.2	1.02e-28
1.4	2.52e-28
1.6	5.29e-28
1.8	9.84e-28
2.0	1.60e-27
2.2	2.66e-27
2.4	4.00e-27
2.6	5.75e-27
2.8	7.96e-27
3.0	1.07e-26
3.2	1.40e-26
3.4	1.79e-26
3.6	2.24e-26
3.8	2.76e-26
4.0	3.35e-26
4.2	4.01e-26
4.4	4.75e-26
4.6	5.56e-26
4.8	6.45e-26
5.0	7.42e-26
5.2	8.47e-26
5.4	9.60e-26
5.6	1.08e-25
5.8	1.21e-25
6.0	1.35e-25
6.2	1.49e-25
6.4	1.64e-25
6.6	1.80e-25
6.8	1.97e-25
7.0	2.14e-25
7.2	2.32e-25
7.4	2.51e-25
7.6	2.71e-25
7.8	2.91e-25
8.0	3.12e-25
8.2	3.34e-25
8.4	3.56e-25
8.6	3.79e-25
8.8	4.03e-25
9.0	4.27e-25
9.2	4.52e-25
9.4	4.77e-25
9.6	5.03e-25
9.8	5.30e-25
10.0 5.57e-25
20.0 2.37e-24
