9.9999997E-12	1.6649E-28	
2.53E-8	1.6649E-28	
1E-6	1.6649E-28	
1E-5	1.6649E-28	
1E-4	1.6649E-28	
0.001	1.6646E-28	
0.005	1.6635E-28	
0.01	1.662E-28	
0.02	1.6592E-28	
0.03	1.6565E-28	
0.04	1.6538E-28	
0.05	1.6511E-28	
0.06	1.6485E-28	
0.07	1.646E-28	
0.08	1.6435E-28	
0.09	1.641E-28	
0.1	1.6386E-28	
0.12	1.634E-28	
0.14	1.6296E-28	
0.16	1.6254E-28	
0.18	1.6214E-28	
0.2	1.6176E-28	
0.22	1.614E-28	
0.24	1.6107E-28	
0.26	1.6075E-28	
0.28	1.6046E-28	
0.3	1.602E-28	
0.32	1.5995E-28	
0.34	1.5973E-28	
0.36	1.5953E-28	
0.38	1.5935E-28	
0.4	1.5919E-28	
0.42	1.5906E-28	
0.44	1.5895E-28	
0.46	1.5887E-28	
0.48	1.588E-28	
0.5	1.5876E-28	
0.52	1.5875E-28	
0.54	1.5875E-28	
0.56	1.5879E-28	
0.58	1.5884E-28	
0.6	1.5892E-28	
0.62	1.5902E-28	
0.64	1.5914E-28	
0.66	1.5929E-28	
0.68	1.5946E-28	
0.7	1.5965E-28	
0.75	1.6024E-28	
0.8	1.6097E-28	
0.85	1.6184E-28	
0.9	1.6285E-28	
0.95	1.64E-28	
1	1.6528E-28	
1.1	1.6823E-28	
1.2	1.7164E-28	
1.3	1.7548E-28	
1.4	1.7969E-28	
1.5	1.8419E-28	
1.6	1.8892E-28	
1.7	1.938E-28	
1.8	1.9875E-28	
1.9	2.0369E-28	
2	2.0856E-28	
2.1	2.1328E-28	
2.2	2.1779E-28	
2.3	2.2203E-28	
2.4	2.2597E-28	
2.5	2.2956E-28	
2.6	2.3279E-28	
2.7	2.3563E-28	
2.8	2.3807E-28	
2.9	2.4012E-28	
3	2.4179E-28	
3.1	2.4308E-28	
3.2	2.44E-28	
3.3	2.4459E-28	
3.4	2.4485E-28	
3.5	2.4482E-28	
3.6	2.4451E-28	
3.7	2.4395E-28	
3.8	2.4316E-28	
3.9	2.4216E-28	
4	2.4098E-28	
4.1	2.3963E-28	
4.2	2.3814E-28	
4.3	2.3652E-28	
4.4	2.3478E-28	
4.5	2.3295E-28	
4.6	2.3104E-28	
4.7	2.2906E-28	
4.8	2.2702E-28	
4.9	2.2493E-28	
5	2.228E-28	
5.2	2.1846E-28	
5.4	2.1404E-28	
5.6	2.0961E-28	
5.8	2.0519E-28	
6	2.008E-28	
6.2	1.9648E-28	
6.4	1.9223E-28	
6.6	1.8807E-28	
6.8	1.84E-28	
7	1.8003E-28	
7.2	1.7617E-28	
7.4	1.7241E-28	
7.6	1.6876E-28	
7.8	1.6521E-28	
8	1.6177E-28	
8.2	1.5842E-28	
8.35	1.5599E-28	
8.38	1.556E-28	
8.38125	1.5559E-28	
8.382421	1.5558E-28	
8.383521	1.5556E-28	
8.384551	1.5555E-28	
8.386481	1.5553E-28	
8.388171	1.5552E-28	
8.38964	1.555E-28	
8.390941	1.5549E-28	
8.392071	1.5548E-28	
8.393062	1.5547E-28	
8.3948	1.5546E-28	
8.396101	1.5545E-28	
8.39805	1.5544E-28	
8.400001	1.5543E-28	
8.400001	1.5543E-28	
8.406221	1.5535E-28	
8.412051	1.5527E-28	
8.417521	1.552E-28	
8.422651	1.5513E-28	
8.427461	1.5507E-28	
8.436501	1.5496E-28	
8.444411	1.5486E-28	
8.45134	1.5478E-28	
8.4574	1.5471E-28	
8.462722	1.5465E-28	
8.472021	1.5454E-28	
8.479011	1.5447E-28	
8.48425	1.5441E-28	
8.492121	1.5433E-28	
8.5	1.5425E-28	
8.512442	1.5411E-28	
8.523332	1.5398E-28	
8.532882	1.5387E-28	
8.541241	1.5378E-28	
8.55589	1.5362E-28	
8.566901	1.535E-28	
8.575161	1.5342E-28	
8.58757	1.533E-28	
8.6	1.5318E-28	
8.637261	1.5272E-28	
8.665311	1.5238E-28	
8.6864	1.5213E-28	
8.71814	1.5176E-28	
8.75	1.514E-28	
8.780871	1.5101E-28	
8.8	1.5077E-28	
8.83514	1.5035E-28	
8.876071	1.4986E-28	
8.93782	1.4915E-28	
9	1.4844E-28	
9.061861	1.4771E-28	
9.108531	1.4717E-28	
9.178991	1.4636E-28	
9.2	1.4612E-28	
9.25	1.4558E-28	
9.374171	1.4408E-28	
9.400001	1.4377E-28	
9.5	1.426E-28	
9.6	1.4142E-28	
9.622611	1.4116E-28	
9.8	1.3916E-28	
9.80949	1.3906E-28	
10	1.37E-28	
10.25	1.3429E-28	
10.5	1.3148E-28	
10.75	1.288E-28	
11	1.2609E-28	
11.3	1.2299E-28	
11.5	1.2091E-28	
12	1.1598E-28	
12.5	1.1136E-28	
13	1.07E-28	
13.5	1.0291E-28	
14	9.9031E-29	
14.1	9.8287E-29	
14.5	9.534101E-29	
15	9.1845E-29	
15.5	8.8606E-29	
16	8.5347E-29	
16.7332	8.0977E-29	
17	7.9394E-29	
17.5	7.6657E-29	
17.9568	7.4141E-29	
18	7.3904E-29	
18.6645	7.0502E-29	
19	6.8793E-29	
19.4	6.6871E-29	
20	6.3961E-29	
